time,counts
17-Jan-2021 (22:19:51.881182),2147451043
17-Jan-2021 (22:19:51.881377),2147451613
17-Jan-2021 (22:19:51.881571),2147448729
17-Jan-2021 (22:19:51.881766),2147452705
17-Jan-2021 (22:19:51.881960),2147452791
17-Jan-2021 (22:19:51.882155),2147449329
17-Jan-2021 (22:19:51.882350),2147450506
17-Jan-2021 (22:19:51.882545),2147449113
17-Jan-2021 (22:19:51.882740),2147447953
17-Jan-2021 (22:19:51.882936),2147448778
17-Jan-2021 (22:19:51.883145),2147450826
17-Jan-2021 (22:19:51.883340),2147449618
17-Jan-2021 (22:19:51.883536),2147449971
17-Jan-2021 (22:19:51.883732),2147450384
17-Jan-2021 (22:19:51.883928),2147450709
17-Jan-2021 (22:19:51.884123),2147450235
17-Jan-2021 (22:19:51.884320),2147451530
17-Jan-2021 (22:19:51.884516),2147452212
17-Jan-2021 (22:19:51.884712),2147451482
17-Jan-2021 (22:19:51.884908),2147450443
17-Jan-2021 (22:19:51.885104),2147451377
17-Jan-2021 (22:19:51.885304),2147449329
17-Jan-2021 (22:19:51.885503),2147449022
17-Jan-2021 (22:19:51.885699),2147451228
17-Jan-2021 (22:19:51.885896),2147451658
17-Jan-2021 (22:19:51.886091),2147447643
17-Jan-2021 (22:19:51.886288),2147449528
17-Jan-2021 (22:19:51.886485),2147447164
17-Jan-2021 (22:19:51.886681),2147452952
17-Jan-2021 (22:19:51.886877),2147450941
17-Jan-2021 (22:19:51.887074),2147448045
17-Jan-2021 (22:19:51.887436),2147449751
17-Jan-2021 (22:19:51.887638),226492289
17-Jan-2021 (22:19:51.887835),226492290
17-Jan-2021 (22:19:51.888052),226492284
17-Jan-2021 (22:19:51.888249),226492294
17-Jan-2021 (22:19:51.888446),226492292
17-Jan-2021 (22:19:51.888640),226492288
17-Jan-2021 (22:19:51.888836),226492295
17-Jan-2021 (22:19:51.889031),226492281
17-Jan-2021 (22:19:51.889226),226492298
17-Jan-2021 (22:19:51.889421),226492287
17-Jan-2021 (22:19:51.889617),226427135
17-Jan-2021 (22:19:51.889720),226427135
17-Jan-2021 (22:19:51.889933),2147450121
17-Jan-2021 (22:19:51.890130),2147451737
17-Jan-2021 (22:19:51.890326),2147451235
17-Jan-2021 (22:19:51.890522),2147452977
17-Jan-2021 (22:19:51.890717),2147445803
17-Jan-2021 (22:19:51.890912),2147449971
17-Jan-2021 (22:19:51.891108),2147450026
17-Jan-2021 (22:19:51.891303),2147451692
17-Jan-2021 (22:19:51.891498),2147449256
17-Jan-2021 (22:19:51.891694),2147449168
17-Jan-2021 (22:19:51.891889),2147450482
17-Jan-2021 (22:19:51.892085),2147453008
17-Jan-2021 (22:19:51.892280),2147448452
17-Jan-2021 (22:19:51.892476),2147456303
17-Jan-2021 (22:19:51.892672),2147448469
17-Jan-2021 (22:19:51.892868),2147452112
17-Jan-2021 (22:19:51.893064),2147451734
17-Jan-2021 (22:19:51.893260),2147448875
17-Jan-2021 (22:19:51.893456),2147452688
17-Jan-2021 (22:19:51.893652),2147451899
17-Jan-2021 (22:19:51.893848),2147450580
17-Jan-2021 (22:19:51.894044),2147449788
17-Jan-2021 (22:19:51.894240),2147448130
17-Jan-2021 (22:19:51.894435),2147450813
17-Jan-2021 (22:19:51.894629),2147452537
17-Jan-2021 (22:19:51.894825),2147449353
17-Jan-2021 (22:19:51.895056),2147449661
17-Jan-2021 (22:19:51.895255),2147449270
17-Jan-2021 (22:19:51.895451),2147451053
17-Jan-2021 (22:19:51.895647),2147449471
17-Jan-2021 (22:19:51.895843),2147451049
17-Jan-2021 (22:19:51.896039),2147450958
17-Jan-2021 (22:19:51.896235),2147450478
17-Jan-2021 (22:19:51.896431),2147454244
17-Jan-2021 (22:19:51.896626),2147450606
17-Jan-2021 (22:19:51.896821),2147446586
17-Jan-2021 (22:19:51.897016),2147453571
17-Jan-2021 (22:19:51.897211),2147452380
17-Jan-2021 (22:19:51.897407),2147449789
17-Jan-2021 (22:19:51.897601),2147449598
17-Jan-2021 (22:19:51.897797),2147447044
17-Jan-2021 (22:19:51.898010),2147449501
17-Jan-2021 (22:19:51.898208),2147451734
17-Jan-2021 (22:19:51.898404),2147448495
17-Jan-2021 (22:19:51.898599),2147449209
17-Jan-2021 (22:19:51.898795),2147452056
17-Jan-2021 (22:19:51.898991),2147450229
17-Jan-2021 (22:19:51.899188),2147451911
17-Jan-2021 (22:19:51.899383),2147449196
17-Jan-2021 (22:19:51.899579),2147451423
17-Jan-2021 (22:19:51.899774),2147452387
17-Jan-2021 (22:19:51.899970),2147449771
17-Jan-2021 (22:19:51.900165),2147449630
17-Jan-2021 (22:19:51.900361),2147452460
17-Jan-2021 (22:19:51.900557),2147449379
17-Jan-2021 (22:19:51.900752),2147450598
17-Jan-2021 (22:19:51.900948),2147453073
17-Jan-2021 (22:19:51.901144),2147450585
17-Jan-2021 (22:19:51.901340),2147450980
17-Jan-2021 (22:19:51.901536),2147452787
17-Jan-2021 (22:19:51.901731),2147452997
17-Jan-2021 (22:19:51.901927),2147447641
17-Jan-2021 (22:19:51.902122),2147451749
17-Jan-2021 (22:19:51.902317),2147450901
17-Jan-2021 (22:19:51.902512),2147450253
17-Jan-2021 (22:19:51.902707),2147452472
17-Jan-2021 (22:19:51.902903),2147448824
17-Jan-2021 (22:19:51.903097),2147449831
17-Jan-2021 (22:19:51.903292),2147448201
17-Jan-2021 (22:19:51.903487),2147448625
17-Jan-2021 (22:19:51.903683),2147447684
17-Jan-2021 (22:19:51.903878),2147449338
17-Jan-2021 (22:19:51.904073),2147451994
17-Jan-2021 (22:19:51.904269),2147452592
17-Jan-2021 (22:19:51.904464),2147452345
17-Jan-2021 (22:19:51.904659),2147450354
17-Jan-2021 (22:19:51.904855),2147450473
17-Jan-2021 (22:19:51.905051),2147448859
17-Jan-2021 (22:19:51.905246),2147453777
17-Jan-2021 (22:19:51.905440),2147447706
17-Jan-2021 (22:19:51.905634),2147451721
17-Jan-2021 (22:19:51.905829),2147451995
17-Jan-2021 (22:19:51.906024),2147450393
17-Jan-2021 (22:19:51.906219),2147449903
17-Jan-2021 (22:19:51.906415),2147449736
17-Jan-2021 (22:19:51.906610),2147453542
17-Jan-2021 (22:19:51.906804),2147449122
17-Jan-2021 (22:19:51.907000),2147448331
17-Jan-2021 (22:19:51.907195),2147450720
17-Jan-2021 (22:19:51.907390),2147453864
17-Jan-2021 (22:19:51.907586),2147450138
17-Jan-2021 (22:19:51.907781),2147452391
17-Jan-2021 (22:19:51.907992),2147450331
17-Jan-2021 (22:19:51.908188),2147448751
17-Jan-2021 (22:19:51.908385),2147447315
17-Jan-2021 (22:19:51.908580),2147449976
17-Jan-2021 (22:19:51.908777),2147452001
17-Jan-2021 (22:19:51.908972),2147450800
17-Jan-2021 (22:19:51.909167),2147450583
17-Jan-2021 (22:19:51.909362),2147451807
17-Jan-2021 (22:19:51.909557),2147453659
17-Jan-2021 (22:19:51.909751),2147449364
17-Jan-2021 (22:19:51.909945),2147449782
17-Jan-2021 (22:19:51.910141),2147453816
17-Jan-2021 (22:19:51.910335),2147449985
17-Jan-2021 (22:19:51.910530),2147448986
17-Jan-2021 (22:19:51.910726),2147449363
17-Jan-2021 (22:19:51.910921),2147451324
17-Jan-2021 (22:19:51.911115),2147451234
17-Jan-2021 (22:19:51.911311),2147448504
17-Jan-2021 (22:19:51.911506),2147451866
17-Jan-2021 (22:19:51.911700),2147450395
17-Jan-2021 (22:19:51.911895),2147447051
17-Jan-2021 (22:19:51.912090),2147448487
17-Jan-2021 (22:19:51.912284),2147450372
17-Jan-2021 (22:19:51.912479),2147452535
17-Jan-2021 (22:19:51.912674),2147449356
17-Jan-2021 (22:19:51.912869),2147451735
17-Jan-2021 (22:19:51.913065),2147451978
17-Jan-2021 (22:19:51.913259),2147446660
17-Jan-2021 (22:19:51.913455),2147451207
17-Jan-2021 (22:19:51.913651),2147450213
17-Jan-2021 (22:19:51.913847),2147449274
17-Jan-2021 (22:19:51.914042),2147449097
17-Jan-2021 (22:19:51.914238),2147449490
17-Jan-2021 (22:19:51.914433),2147452019
17-Jan-2021 (22:19:51.914658),2147452878
17-Jan-2021 (22:19:51.914854),2147453033
17-Jan-2021 (22:19:51.915049),2147450604
17-Jan-2021 (22:19:51.915244),2147449025
17-Jan-2021 (22:19:51.915440),2147452721
17-Jan-2021 (22:19:51.915634),2147450942
17-Jan-2021 (22:19:51.915829),2147450015
17-Jan-2021 (22:19:51.916024),2147451911
17-Jan-2021 (22:19:51.916219),2147450092
17-Jan-2021 (22:19:51.916415),2147451699
17-Jan-2021 (22:19:51.916610),2147449660
17-Jan-2021 (22:19:51.916805),2147450674
17-Jan-2021 (22:19:51.917000),2147450549
17-Jan-2021 (22:19:51.917195),2147451734
17-Jan-2021 (22:19:51.917391),2147447622
17-Jan-2021 (22:19:51.917586),2147453322
17-Jan-2021 (22:19:51.917782),2147448815
17-Jan-2021 (22:19:51.917993),2147451646
17-Jan-2021 (22:19:51.918190),2147450358
17-Jan-2021 (22:19:51.918386),2147451107
17-Jan-2021 (22:19:51.918581),2147450031
17-Jan-2021 (22:19:51.918777),2147450637
17-Jan-2021 (22:19:51.918972),2147451252
17-Jan-2021 (22:19:51.919168),2147450078
17-Jan-2021 (22:19:51.919363),2147452004
17-Jan-2021 (22:19:51.919559),2147448317
17-Jan-2021 (22:19:51.919754),2147447910
17-Jan-2021 (22:19:51.919948),2147453649
17-Jan-2021 (22:19:51.920143),2147450389
17-Jan-2021 (22:19:51.920338),2147452737
17-Jan-2021 (22:19:51.920533),2147453810
17-Jan-2021 (22:19:51.920727),2147450241
17-Jan-2021 (22:19:51.920923),2147452927
17-Jan-2021 (22:19:51.921118),2147452768
17-Jan-2021 (22:19:51.921313),2147451837
17-Jan-2021 (22:19:51.921508),2147452457
17-Jan-2021 (22:19:51.921703),2147449686
17-Jan-2021 (22:19:51.921898),2147450895
17-Jan-2021 (22:19:51.922093),2147450334
17-Jan-2021 (22:19:51.922289),2147453327
17-Jan-2021 (22:19:51.922484),2147447973
17-Jan-2021 (22:19:51.922679),2147448025
17-Jan-2021 (22:19:51.922874),2147451856
17-Jan-2021 (22:19:51.923070),2147452040
17-Jan-2021 (22:19:51.923265),2147448984
17-Jan-2021 (22:19:51.923460),2147451642
17-Jan-2021 (22:19:51.923655),2147450457
17-Jan-2021 (22:19:51.923850),2147452658
17-Jan-2021 (22:19:51.924046),2147449124
17-Jan-2021 (22:19:51.924241),2147451514
17-Jan-2021 (22:19:51.924436),2147452797
17-Jan-2021 (22:19:51.924632),2147450514
17-Jan-2021 (22:19:51.924828),2147449560
17-Jan-2021 (22:19:51.925022),2147450828
17-Jan-2021 (22:19:51.925217),2147449308
17-Jan-2021 (22:19:51.925412),2147449672
17-Jan-2021 (22:19:51.925607),2147449829
17-Jan-2021 (22:19:51.925802),2147450892
17-Jan-2021 (22:19:51.925997),2147448844
17-Jan-2021 (22:19:51.926191),2147451618
17-Jan-2021 (22:19:51.926386),2147450730
17-Jan-2021 (22:19:51.926580),2147452160
17-Jan-2021 (22:19:51.926775),2147451983
17-Jan-2021 (22:19:51.926970),2147451019
17-Jan-2021 (22:19:51.927165),2147452066
17-Jan-2021 (22:19:51.927361),2147451201
17-Jan-2021 (22:19:51.927556),2147452785
17-Jan-2021 (22:19:51.927751),2147450182
17-Jan-2021 (22:19:51.927966),2147451623
17-Jan-2021 (22:19:51.928166),2147451843
17-Jan-2021 (22:19:51.928362),2147449075
17-Jan-2021 (22:19:51.928558),2147448793
17-Jan-2021 (22:19:51.928755),2147450882
17-Jan-2021 (22:19:51.928951),2147453121
17-Jan-2021 (22:19:51.929146),2147451184
17-Jan-2021 (22:19:51.929342),2147452029
17-Jan-2021 (22:19:51.929538),2147450592
17-Jan-2021 (22:19:51.929733),2147449558
17-Jan-2021 (22:19:51.929929),2147448367
17-Jan-2021 (22:19:51.930125),2147447121
17-Jan-2021 (22:19:51.930320),2147452650
17-Jan-2021 (22:19:51.930514),2147448511
17-Jan-2021 (22:19:51.930709),2147451066
17-Jan-2021 (22:19:51.930904),2147451185
17-Jan-2021 (22:19:51.931101),2147452323
17-Jan-2021 (22:19:51.931297),2147452573
17-Jan-2021 (22:19:51.931492),2147450843
17-Jan-2021 (22:19:51.931687),2147453506
17-Jan-2021 (22:19:51.931882),2147451032
17-Jan-2021 (22:19:51.932077),2147449633
17-Jan-2021 (22:19:51.932272),2147449526
17-Jan-2021 (22:19:51.932467),2147449616
17-Jan-2021 (22:19:51.932663),2147448403
17-Jan-2021 (22:19:51.932858),2147450848
17-Jan-2021 (22:19:51.933053),2147449761
17-Jan-2021 (22:19:51.933248),2147451369
17-Jan-2021 (22:19:51.933444),2147451682
17-Jan-2021 (22:19:51.933639),2147449964
17-Jan-2021 (22:19:51.933834),2147452252
17-Jan-2021 (22:19:51.934029),2147448816
17-Jan-2021 (22:19:51.934254),2147449705
17-Jan-2021 (22:19:51.934452),2147451956
17-Jan-2021 (22:19:51.934647),2147452813
17-Jan-2021 (22:19:51.934843),2147451879
17-Jan-2021 (22:19:51.935039),2147450815
17-Jan-2021 (22:19:51.935234),2147449404
17-Jan-2021 (22:19:51.935429),2147447546
17-Jan-2021 (22:19:51.935624),2147451309
17-Jan-2021 (22:19:51.935819),2147450559
17-Jan-2021 (22:19:51.936015),2147452386
17-Jan-2021 (22:19:51.936210),2147450887
17-Jan-2021 (22:19:51.936406),2147451987
17-Jan-2021 (22:19:51.936601),2147450218
17-Jan-2021 (22:19:51.936797),2147449587
17-Jan-2021 (22:19:51.936993),2147451669
17-Jan-2021 (22:19:51.937188),2147451555
17-Jan-2021 (22:19:51.937383),2147447678
17-Jan-2021 (22:19:51.937578),2147451137
17-Jan-2021 (22:19:51.937774),2147450219
17-Jan-2021 (22:19:51.937986),2147450757
17-Jan-2021 (22:19:51.938183),2147451579
17-Jan-2021 (22:19:51.938380),2147451321
17-Jan-2021 (22:19:51.938576),2147454152
17-Jan-2021 (22:19:51.938771),2147450002
17-Jan-2021 (22:19:51.938967),2147450124
17-Jan-2021 (22:19:51.939161),2147451784
17-Jan-2021 (22:19:51.939356),2147453445
17-Jan-2021 (22:19:51.939551),2147449891
17-Jan-2021 (22:19:51.939747),2147453457
17-Jan-2021 (22:19:51.939942),2147450762
17-Jan-2021 (22:19:51.940138),2147446573
17-Jan-2021 (22:19:51.940333),2147450582
17-Jan-2021 (22:19:51.940528),2147450553
17-Jan-2021 (22:19:51.940724),2147450745
17-Jan-2021 (22:19:51.940919),2147449810
17-Jan-2021 (22:19:51.941115),2147450733
17-Jan-2021 (22:19:51.941309),2147450506
17-Jan-2021 (22:19:51.941505),2147451999
17-Jan-2021 (22:19:51.941700),2147451362
17-Jan-2021 (22:19:51.941896),2147451701
17-Jan-2021 (22:19:51.942091),2147449833
17-Jan-2021 (22:19:51.942287),2147449422
17-Jan-2021 (22:19:51.942483),2147451930
17-Jan-2021 (22:19:51.942677),2147451898
17-Jan-2021 (22:19:51.942873),2147451704
17-Jan-2021 (22:19:51.943069),2147451558
17-Jan-2021 (22:19:51.943264),2147447569
17-Jan-2021 (22:19:51.943460),2147448409
17-Jan-2021 (22:19:51.943655),2147453141
17-Jan-2021 (22:19:51.943851),2147452066
17-Jan-2021 (22:19:51.944046),2147451527
17-Jan-2021 (22:19:51.944241),2147449224
17-Jan-2021 (22:19:51.944435),2147450528
17-Jan-2021 (22:19:51.944630),2147451583
17-Jan-2021 (22:19:51.944825),2147450637
17-Jan-2021 (22:19:51.945020),2147449037
17-Jan-2021 (22:19:51.945216),2147450906
17-Jan-2021 (22:19:51.945411),2147449399
17-Jan-2021 (22:19:51.945606),2147452809
17-Jan-2021 (22:19:51.945802),2147449315
17-Jan-2021 (22:19:51.945996),2147448479
17-Jan-2021 (22:19:51.946192),2147451113
17-Jan-2021 (22:19:51.946387),2147451056
17-Jan-2021 (22:19:51.946582),2147451637
17-Jan-2021 (22:19:51.946777),2147449086
17-Jan-2021 (22:19:51.946971),2147454756
17-Jan-2021 (22:19:51.947167),2147447406
17-Jan-2021 (22:19:51.947363),2147448745
17-Jan-2021 (22:19:51.947558),2147449458
17-Jan-2021 (22:19:51.947753),2147451236
17-Jan-2021 (22:19:51.947962),2147448590
17-Jan-2021 (22:19:51.948160),2147451438
17-Jan-2021 (22:19:51.948356),2147452483
17-Jan-2021 (22:19:51.948552),2147452186
17-Jan-2021 (22:19:51.948747),2147449125
17-Jan-2021 (22:19:51.948942),2147453289
17-Jan-2021 (22:19:51.949137),2147450880
17-Jan-2021 (22:19:51.949333),2147450665
17-Jan-2021 (22:19:51.949528),2147450045
17-Jan-2021 (22:19:51.949722),2147450902
17-Jan-2021 (22:19:51.949918),2147452615
17-Jan-2021 (22:19:51.950113),2147450936
17-Jan-2021 (22:19:51.950308),2147451993
17-Jan-2021 (22:19:51.950503),2147452663
17-Jan-2021 (22:19:51.950698),2147453279
17-Jan-2021 (22:19:51.950894),2147448266
17-Jan-2021 (22:19:51.951089),2147446551
17-Jan-2021 (22:19:51.951284),2147450323
17-Jan-2021 (22:19:51.951480),2147450614
17-Jan-2021 (22:19:51.951675),2147451790
17-Jan-2021 (22:19:51.951871),2147449818
17-Jan-2021 (22:19:51.952066),2147451671
17-Jan-2021 (22:19:51.952261),2147451613
17-Jan-2021 (22:19:51.952456),2147449713
17-Jan-2021 (22:19:51.952651),2147449842
17-Jan-2021 (22:19:51.952846),2147450247
17-Jan-2021 (22:19:51.953041),2147452363
17-Jan-2021 (22:19:51.953237),2147448424
17-Jan-2021 (22:19:51.953432),2147450522
17-Jan-2021 (22:19:51.953626),2147452402
17-Jan-2021 (22:19:51.953848),2147447914
17-Jan-2021 (22:19:51.954043),2147450941
17-Jan-2021 (22:19:51.954238),2147450707
17-Jan-2021 (22:19:51.954432),2147454366
17-Jan-2021 (22:19:51.954628),2147448049
17-Jan-2021 (22:19:51.954823),2147452638
17-Jan-2021 (22:19:51.955018),2147452095
17-Jan-2021 (22:19:51.955212),2147450722
17-Jan-2021 (22:19:51.955407),2147447586
17-Jan-2021 (22:19:51.955603),2147446017
17-Jan-2021 (22:19:51.955798),2147448871
17-Jan-2021 (22:19:51.955993),2147450084
17-Jan-2021 (22:19:51.956188),2147452367
17-Jan-2021 (22:19:51.956383),2147450778
17-Jan-2021 (22:19:51.956578),2147446688
17-Jan-2021 (22:19:51.956773),2147449095
17-Jan-2021 (22:19:51.956968),2147449219
17-Jan-2021 (22:19:51.957164),2147453235
17-Jan-2021 (22:19:51.957360),2147451883
17-Jan-2021 (22:19:51.957555),2147450507
17-Jan-2021 (22:19:51.957749),2147452967
17-Jan-2021 (22:19:51.957958),2147450139
17-Jan-2021 (22:19:51.958155),2147449499
17-Jan-2021 (22:19:51.958351),2147449216
17-Jan-2021 (22:19:51.958547),2147449204
17-Jan-2021 (22:19:51.958742),2147450445
17-Jan-2021 (22:19:51.958938),2147453060
17-Jan-2021 (22:19:51.959132),2147451177
17-Jan-2021 (22:19:51.959328),2147451100
17-Jan-2021 (22:19:51.959523),2147451391
17-Jan-2021 (22:19:51.959718),2147447213
17-Jan-2021 (22:19:51.959914),2147448465
17-Jan-2021 (22:19:51.960109),2147452028
17-Jan-2021 (22:19:51.960305),2147452398
17-Jan-2021 (22:19:51.960501),2147451395
17-Jan-2021 (22:19:51.960695),2147451864
17-Jan-2021 (22:19:51.960890),2147449687
17-Jan-2021 (22:19:51.961084),2147454697
17-Jan-2021 (22:19:51.961279),2147450927
17-Jan-2021 (22:19:51.961475),2147449768
17-Jan-2021 (22:19:51.961668),2147452334
17-Jan-2021 (22:19:51.961862),2147445581
17-Jan-2021 (22:19:51.962057),2147449201
17-Jan-2021 (22:19:51.962252),2147447740
17-Jan-2021 (22:19:51.962447),2147449288
17-Jan-2021 (22:19:51.962642),2147451924
17-Jan-2021 (22:19:51.962837),2147451142
17-Jan-2021 (22:19:51.963032),2147450511
17-Jan-2021 (22:19:51.963227),2147451142
17-Jan-2021 (22:19:51.963423),2147448485
17-Jan-2021 (22:19:51.963619),2147450660
17-Jan-2021 (22:19:51.963813),2147453543
17-Jan-2021 (22:19:51.964009),2147449822
17-Jan-2021 (22:19:51.964204),2147451084
17-Jan-2021 (22:19:51.964398),2147451818
17-Jan-2021 (22:19:51.964592),2147448838
17-Jan-2021 (22:19:51.964787),2147450994
17-Jan-2021 (22:19:51.964982),2147450194
17-Jan-2021 (22:19:51.965177),2147450876
17-Jan-2021 (22:19:51.965372),2147450633
17-Jan-2021 (22:19:51.965566),2147448806
17-Jan-2021 (22:19:51.965761),2147448304
17-Jan-2021 (22:19:51.965955),2147450964
17-Jan-2021 (22:19:51.966150),2147453105
17-Jan-2021 (22:19:51.966344),2147451879
17-Jan-2021 (22:19:51.966539),2147449606
17-Jan-2021 (22:19:51.966733),2147451190
17-Jan-2021 (22:19:51.966928),2147449203
17-Jan-2021 (22:19:51.967124),2147450605
17-Jan-2021 (22:19:51.967318),2147447864
17-Jan-2021 (22:19:51.967513),2147450830
17-Jan-2021 (22:19:51.967707),2147449882
17-Jan-2021 (22:19:51.967902),2147449881
17-Jan-2021 (22:19:51.968112),2147447285
17-Jan-2021 (22:19:51.968310),2147449784
17-Jan-2021 (22:19:51.968506),2147449329
17-Jan-2021 (22:19:51.968701),2147451871
17-Jan-2021 (22:19:51.968896),2147452909
17-Jan-2021 (22:19:51.969091),2147450153
17-Jan-2021 (22:19:51.969287),2147453009
17-Jan-2021 (22:19:51.969482),2147449077
17-Jan-2021 (22:19:51.969677),2147449246
17-Jan-2021 (22:19:51.969872),2147452512
17-Jan-2021 (22:19:51.970065),2147448058
17-Jan-2021 (22:19:51.970260),2147450844
17-Jan-2021 (22:19:51.970453),2147449541
17-Jan-2021 (22:19:51.970649),2147452847
17-Jan-2021 (22:19:51.970843),2147449755
17-Jan-2021 (22:19:51.971038),2147450727
17-Jan-2021 (22:19:51.971232),2147449108
17-Jan-2021 (22:19:51.971427),2147449465
17-Jan-2021 (22:19:51.971621),2147448217
17-Jan-2021 (22:19:51.971816),2147449815
17-Jan-2021 (22:19:51.972010),2147449636
17-Jan-2021 (22:19:51.972205),2147449578
17-Jan-2021 (22:19:51.972400),2147450174
17-Jan-2021 (22:19:51.972595),2147447464
17-Jan-2021 (22:19:51.972789),2147449414
17-Jan-2021 (22:19:51.972983),2147452976
17-Jan-2021 (22:19:51.973204),2147449744
17-Jan-2021 (22:19:51.973400),2147451554
17-Jan-2021 (22:19:51.973595),2147452436
17-Jan-2021 (22:19:51.973790),2147450687
17-Jan-2021 (22:19:51.973985),2147448069
17-Jan-2021 (22:19:51.974180),2147450903
17-Jan-2021 (22:19:51.974375),2147448355
17-Jan-2021 (22:19:51.974570),2147449240
17-Jan-2021 (22:19:51.974765),2147450048
17-Jan-2021 (22:19:51.974959),2147449209
17-Jan-2021 (22:19:51.975153),2147453155
17-Jan-2021 (22:19:51.975348),2147452140
17-Jan-2021 (22:19:51.975543),2147454145
17-Jan-2021 (22:19:51.975738),2147448671
17-Jan-2021 (22:19:51.975933),2147448433
17-Jan-2021 (22:19:51.976128),2147451706
17-Jan-2021 (22:19:51.976323),2147451761
17-Jan-2021 (22:19:51.976518),2147451171
17-Jan-2021 (22:19:51.976714),2147452748
17-Jan-2021 (22:19:51.976908),2147450977
17-Jan-2021 (22:19:51.977103),2147453278
17-Jan-2021 (22:19:51.977298),2147448455
17-Jan-2021 (22:19:51.977494),2147452123
17-Jan-2021 (22:19:51.977688),2147451270
17-Jan-2021 (22:19:51.977884),2147447931
17-Jan-2021 (22:19:51.978094),2147449561
17-Jan-2021 (22:19:51.978290),2147450435
17-Jan-2021 (22:19:51.978486),2147451101
17-Jan-2021 (22:19:51.978681),2147448678
17-Jan-2021 (22:19:51.978876),2147450525
17-Jan-2021 (22:19:51.979071),2147447336
17-Jan-2021 (22:19:51.979267),2147449474
17-Jan-2021 (22:19:51.979462),2147451173
17-Jan-2021 (22:19:51.979657),2147448132
17-Jan-2021 (22:19:51.979852),2147449840
17-Jan-2021 (22:19:51.980048),2147450791
17-Jan-2021 (22:19:51.980243),2147449517
17-Jan-2021 (22:19:51.980438),2147450916
17-Jan-2021 (22:19:51.980634),2147449612
17-Jan-2021 (22:19:51.980829),2147453457
17-Jan-2021 (22:19:51.981024),2147449501
17-Jan-2021 (22:19:51.981219),2147449561
17-Jan-2021 (22:19:51.981413),2147449606
17-Jan-2021 (22:19:51.981607),2147451536
17-Jan-2021 (22:19:51.981802),2147450245
17-Jan-2021 (22:19:51.981997),2147451343
17-Jan-2021 (22:19:51.982191),2147451092
17-Jan-2021 (22:19:51.982386),2147450287
17-Jan-2021 (22:19:51.982581),2147450969
17-Jan-2021 (22:19:51.982776),2147451250
17-Jan-2021 (22:19:51.982971),2147451402
17-Jan-2021 (22:19:51.983166),2147451283
17-Jan-2021 (22:19:51.983361),2147448968
17-Jan-2021 (22:19:51.983556),2147452378
17-Jan-2021 (22:19:51.983751),2147450119
17-Jan-2021 (22:19:51.983945),2147452820
17-Jan-2021 (22:19:51.984140),2147451221
17-Jan-2021 (22:19:51.984334),2147451643
17-Jan-2021 (22:19:51.984528),2147450000
17-Jan-2021 (22:19:51.984723),2147449920
17-Jan-2021 (22:19:51.984917),2147450805
17-Jan-2021 (22:19:51.985111),2147451154
17-Jan-2021 (22:19:51.985305),2147451924
17-Jan-2021 (22:19:51.985500),2147448479
17-Jan-2021 (22:19:51.985694),2147451856
17-Jan-2021 (22:19:51.985889),2147449131
17-Jan-2021 (22:19:51.986083),2147450313
17-Jan-2021 (22:19:51.986278),2147447204
17-Jan-2021 (22:19:51.986473),2147453250
17-Jan-2021 (22:19:51.986669),2147451638
17-Jan-2021 (22:19:51.986864),2147451928
17-Jan-2021 (22:19:51.987058),2147450111
17-Jan-2021 (22:19:51.987252),2147449020
17-Jan-2021 (22:19:51.987446),2147451255
17-Jan-2021 (22:19:51.987641),2147452695
17-Jan-2021 (22:19:51.987836),2147450719
17-Jan-2021 (22:19:51.988046),2147453243
17-Jan-2021 (22:19:51.988241),2147450459
17-Jan-2021 (22:19:51.988435),2147453844
17-Jan-2021 (22:19:51.988629),2147450134
17-Jan-2021 (22:19:51.988823),2147451087
17-Jan-2021 (22:19:51.989018),2147452578
17-Jan-2021 (22:19:51.989213),2147450054
17-Jan-2021 (22:19:51.989407),2147448200
17-Jan-2021 (22:19:51.989601),2147450139
17-Jan-2021 (22:19:51.989795),2147450915
17-Jan-2021 (22:19:51.989990),2147453649
17-Jan-2021 (22:19:51.990185),2147451445
17-Jan-2021 (22:19:51.990379),2147449633
17-Jan-2021 (22:19:51.990573),2147451173
17-Jan-2021 (22:19:51.990768),2147451448
17-Jan-2021 (22:19:51.990963),2147450490
17-Jan-2021 (22:19:51.991157),2147451169
17-Jan-2021 (22:19:51.991351),2147449336
17-Jan-2021 (22:19:51.991545),2147451564
17-Jan-2021 (22:19:51.991740),2147452932
17-Jan-2021 (22:19:51.991935),2147454059
17-Jan-2021 (22:19:51.992130),2147450353
17-Jan-2021 (22:19:51.992323),2147453010
17-Jan-2021 (22:19:51.992517),2147451407
17-Jan-2021 (22:19:51.992739),2147450012
17-Jan-2021 (22:19:51.992935),2147451671
17-Jan-2021 (22:19:51.993130),2147452693
17-Jan-2021 (22:19:51.993325),2147453918
17-Jan-2021 (22:19:51.993520),2147448484
17-Jan-2021 (22:19:51.993714),2147449864
17-Jan-2021 (22:19:51.993909),2147448743
17-Jan-2021 (22:19:51.994105),2147447737
17-Jan-2021 (22:19:51.994299),2147448136
17-Jan-2021 (22:19:51.994495),2147452260
17-Jan-2021 (22:19:51.994690),2147447459
17-Jan-2021 (22:19:51.994884),2147448922
17-Jan-2021 (22:19:51.995078),2147451117
17-Jan-2021 (22:19:51.995273),2147448070
